krillnum, time, total, min, max
10,313,1540,8,35
10,418,1787,8,39
10,417,1785,10,37
20,2035,4294,14,109
20,2007,3827,21,79
20,1781,4377,18,98
30,5916,8368,52,173
30,6449,8688,35,157
30,5914,8258,48,144
40,12740,14008,76,232
40,12919,13555,81,229
40,13503,14251,93,252
50,25044,20954,118,395
50,23810,21318,154,353
50,22518,20905,133,326
